id,name,lon,lat
42093,Montour,-76.63455672,41.07016437
26137,Otsego,-84.60485184,45.02493815
33001,Belknap,-71.41936158,43.53447081
31119,Madison,-97.6007313,41.9169681
38031,Foster,-98.88333578,47.45770477
31135,Perkins,-101.650844,40.85129371
29109,Lawrence,-93.83533658,37.10518383
48139,Ellis,-96.79131129,32.35404314
39065,Hardin,-83.65427437,40.66290783
31157,Scotts Bluff,-103.7093826,41.85137275
2195,Petersburg,-132.896759,57.25199886
2275,Wrangell,-131.9398176,56.34212327
48163,Frio,-99.10787741,28.86790378
38003,Barnes,-98.07308823,46.93544658
38039,Griggs,-98.23494365,47.45593737
42113,Sullivan,-76.46838288,41.45584149
39083,Knox,-82.44284805,40.399137
42117,Tioga,-77.25945329,41.78265595
5053,Grant,-92.42798235,34.27628501
31069,Garden,-102.3267946,41.61818974
42123,Warren,-79.27506629,41.81346791
51520,Bristol,-82.19512504,36.59544526
51530,Buena Vista,-79.37214558,37.74528684
29215,Texas,-91.96098151,37.31858581
37081,Guilford,-79.78870078,36.07971321
51610,Falls Church,-77.16113918,38.88440049
37109,Lincoln,-81.22536493,35.48627153
51660,Harrisonburg,-78.91630525,38.43768895
51690,Martinsville,-79.9033611,36.68434813
19001,Adair,-94.4723044,41.33091227
6053,Monterey,-121.1036545,36.18098574
51790,Staunton,-79.09576995,38.18512541
29219,Warren,-91.15389097,38.77293768
19021,Buena Vista,-95.15048639,42.73564486
20073,Greenwood,-96.23647511,37.88263623
48087,Collingsworth,-100.2698652,34.9648495
48133,Eastland,-98.84434262,32.32603201
48109,Culberson,-104.51994,31.44468083
26037,Clinton,-84.60331882,42.94475151
19073,Greene,-94.39698163,42.0361048
19077,Guthrie,-94.49280487,41.68369127
26045,Eaton,-84.83788834,42.59610796
20079,Harvey,-97.4424835,38.03596103
48121,Denton,-97.11681844,33.20518181
19195,Worth,-93.26092565,43.37742899
26067,Ionia,-85.07473302,42.94487743
26077,Kalamazoo,-85.53086307,42.24515038
26085,Lake,-85.80163809,43.99043627
37183,Wake,-78.65016102,35.79712075
27067,Kandiyohi,-95.01339419,45.136596
27159,Wadena,-94.95957205,46.58211466
37093,Hoke,-79.23665839,35.00447994
26123,Newaygo,-85.78669771,43.57343945
21219,Todd,-87.17890101,36.84384405
17051,Fayette,-88.99090729,38.97659977
17053,Ford,-88.20777467,40.63728485
27013,Blue Earth,-94.07725112,44.0435976
48145,Falls,-96.93703217,31.25312943
40047,Garfield,-97.7834129,36.37909056
46005,Beadle,-98.28374838,44.41204893
46025,Clark,-97.73250851,44.85310351
21035,Calloway,-88.27811807,36.62161821
48015,Austin,-96.27248541,29.88232356
2105,Hoonah-Angoon,-135.5975588,58.27677594
45023,Chester,-81.16371728,34.69130223
46057,Hamlin,-97.187559,44.67402471
47077,Henderson,-88.3897967,35.63839627
46073,Jerauld,-98.62927118,44.06647163
49021,Iron,-113.2976063,37.85541438
29085,Hickory,-93.31272093,37.94223305
27081,Lincoln,-96.27038461,44.41222296
27091,Martin,-94.54938338,43.67452791
31003,Antelope,-98.06728475,42.17607629
29007,Audrain,-91.85709913,39.21044994
29009,Barry,-93.83534942,36.71012689
51049,Cumberland,-78.23969673,37.52416239
55107,Rusk,-91.12184812,45.47082754
55033,Dunn,-91.89947812,44.94713566
56025,Natrona,-106.8030359,42.96680325
56029,Park,-109.6218747,44.52218685
27099,Mower,-92.75130431,43.67283655
6069,San Benito,-121.1210789,36.62265077
19025,Calhoun,-94.6536555,42.3849884
40037,Creek,-96.37767053,35.88722654
51840,Winchester,-78.20203574,39.17991653
20003,Anderson,-95.29336165,38.21420792
40039,Custer,-98.99746116,35.63917349
6091,Sierra,-120.4925229,39.57456164
19047,Crawford,-95.3815153,42.03747498
6061,Placer,-120.7539456,38.99856949
19051,Davis,-92.40966641,40.74763731
17105,Livingston,-88.57976422,40.88720696
1017,Chambers,-85.39318055,32.91600693
1031,Coffee,-85.98744615,31.40231438
17113,McLean,-88.86051919,40.48525436
8121,Washington,-103.2228731,39.98285744
19079,Hamilton,-93.71571869,42.38370435
20153,Rawlins,-101.0757906,39.7853165
39119,Muskingum,-81.94765165,39.96617208
39127,Perry,-82.2433294,39.74535135
48367,Parker,-97.80464722,32.77782325
19113,Linn,-91.59843389,42.07937643
8105,Rio Grande,-106.3828239,37.59763923
16085,Valley,-115.5444753,44.7398775
17175,Stark,-89.81452229,41.08446987
19157,Poweshiek,-92.52970116,41.68677301
48399,Runnels,-99.97086716,31.83747099
19153,Polk,-93.56799403,41.68263021
48285,Lavaca,-96.95788062,29.37565057
20077,Harper,-98.07676066,37.19159994
17091,Kankakee,-87.86844259,41.12809006
19075,Grundy,-92.78889332,42.39264243
48397,Rockwall,-96.41044353,32.90472576
48413,Schleicher,-100.5381932,30.89772208
27149,Stevens,-95.98709733,45.59398144
27109,Olmsted,-92.39650312,44.00155879
27171,Wright,-93.9502413,45.17622625
48359,Oldham,-102.6029902,35.40494118
27121,Pope,-95.44432623,45.58626055
48345,Motley,-100.7795697,34.07430294
29115,Linn,-93.08802849,39.87563698
13307,Webster,-84.55534688,32.06269406
13135,Gwinnett,-84.00071001,33.97203123
55073,Marathon,-89.76753755,44.89354899
5037,Cross,-90.77148015,35.29502469
2122,Kenai Peninsula,-151.4739765,60.21626508
27095,Mille Lacs,-93.63417218,45.90743887
39115,Morgan,-81.85076178,39.62952257
39129,Pickaway,-83.00702963,39.64112522
39131,Pike,-83.06709642,39.0858823
46119,Sully,-100.1409932,44.72192258
29079,Grundy,-93.56458677,40.11439125
47081,Hickman,-87.46782138,35.81043003
48049,Brown,-98.99670629,31.77462839
48293,Limestone,-96.58022712,31.54494327
48165,Gaines,-102.6355516,32.74095589
48021,Bastrop,-97.33770412,30.0925322
55009,Brown,-88.00696756,44.47310521
13065,Clinch,-82.72799383,30.90529837
55127,Walworth,-88.5413551,42.66834318
51580,Covington,-80.00745062,37.76160898
32510,Carson City,-119.782061,39.15472779
72135,Toa Alta,-66.24848162,18.35887806
19127,Marshall,-92.99880447,42.035986
72149,Villalba,-66.46504065,18.1369674
37047,Columbus,-78.64294949,34.26161031
2220,Sitka,-135.2424186,57.08556357
13155,Irwin,-83.26964579,31.61159838
38089,Stark,-102.6089234,46.8074843
2188,Northwest Arctic,-159.779777,67.1026012
20145,Pawnee,-99.2572642,38.19688704
20185,Stafford,-98.73204188,38.03444615
41021,Gilliam,-120.2277687,45.41885105
19121,Madison,-94.01600439,41.33304849
48451,Tom Green,-100.5811477,31.41042749
12049,Hardee,-81.80939344,27.49319859
39165,Warren,-84.17393336,39.4266196
12011,Broward,-80.48838374,26.15466129
39175,Wyandot,-83.29251021,40.84213316
39059,Guernsey,-81.48259704,40.05202968
39063,Hancock,-83.66107245,40.99937167
39027,Clinton,-83.82467098,39.41519892
48501,Yoakum,-102.8281134,33.1730777
13117,Forsyth,-84.13133538,34.23212431
48159,Franklin,-95.2190937,33.18789082
36023,Cortland,-76.0708481,42.59560768
48343,Morris,-94.7337532,33.11622034
31071,Garfield,-98.99023225,41.9143628
40143,Tulsa,-95.97782081,36.13801853
51187,Warren,-78.21845482,38.91458611
40019,Carter,-97.27737972,34.26600377
51680,Lynchburg,-79.17474665,37.4054065
40099,Murray,-97.03692246,34.49211847
40127,Pushmataha,-95.36780692,34.41644342
1105,Perry,-87.3041214,32.65137227
1075,Lamar,-88.10332375,33.75320029
1127,Walker,-87.30155977,33.80637995
28097,Montgomery,-89.57592877,33.49069167
28119,Quitman,-90.29375326,34.27987492
29025,Caldwell,-93.98260904,39.65640057
51750,Radford,-80.5548259,37.1121629
54033,Harrison,-80.38007383,39.27828162
29049,Clinton,-94.40423031,39.60126825
72005,Aguadilla,-67.11081028,18.44948432
54101,Webster,-80.41630797,38.49958906
72033,CataÃ±o,-66.13933859,18.44502363
72054,Florida,-66.56315214,18.37005509
28099,Neshoba,-89.11764841,32.75312334
12035,Flagler,-81.31468117,29.52929653
13007,Baker,-84.45293153,31.3048789
72017,Barceloneta,-66.56370072,18.44215625
28013,Calhoun,-89.3402146,33.94631362
28061,Jasper,-89.1172454,32.01902951
46089,McPherson,-99.22168014,45.76698345
13131,Grady,-84.23835487,30.8764867
72083,Las MarÃ­as,-66.98510856,18.2352024
72099,Moca,-67.08044663,18.37402184
72117,RincÃ³n,-67.21640071,18.32853492
27111,Otter Tail,-95.71164539,46.41087458
1107,Pickens,-88.09016166,33.27931004
19143,Osceola,-95.62396515,43.3787023
51179,Stafford,-77.44233757,38.40503797
17123,Marshall,-89.37576208,41.02847311
31063,Frontier,-100.4079703,40.52965914
18171,Warren,-87.34661855,40.33460942
26035,Clare,-84.8482058,43.98786934
26051,Gladwin,-84.38831999,43.99095922
2185,North Slope,-153.5519111,69.42718361
51145,Powhatan,-77.92800093,37.53087933
17171,Scott,-90.49403372,39.6106716
26119,Montmorency,-84.126813,45.02799891
55039,Fond du Lac,-88.50500101,43.74411175
72003,Aguada,-67.17381049,18.36179172
20165,Rush,-99.30775292,38.52272867
17089,Kane,-88.42667025,41.93897807
72009,Aibonito,-66.25780682,18.13151891
38019,Cavalier,-98.46123978,48.77284303
18069,Huntington,-85.50703873,40.84299985
20053,Ellsworth,-98.20539342,38.69686035
19087,Henry,-91.55812429,40.98501256
19171,Tama,-92.52405159,42.06992978
18011,Boone,-86.46733818,40.05174616
38047,Logan,-99.46846355,46.45908843
19173,Taylor,-94.69621072,40.73726578
6057,Nevada,-120.6387858,39.31337598
55115,Shawano,-88.79925252,44.78584123
16049,Idaho,-115.5318659,45.82996192
6089,Shasta,-122.0802111,40.76234777
46029,Codington,-97.21859195,44.95944623
55019,Clark,-90.60215747,44.76899297
20123,Mitchell,-98.20954579,39.39315779
20143,Ottawa,-97.65017497,39.13261493
27119,Polk,-96.3485534,47.78928016
20195,Trego,-99.87222758,38.91456978
5049,Fulton,-91.85596675,36.38612947
36049,Lewis,-75.42836822,43.81154806
5141,Van Buren,-92.52151238,35.57261502
51720,Norton,-82.66352818,36.9214486
29035,Carter,-90.92641408,36.93287263
48267,Kimble,-99.72868186,30.49192721
29067,Douglas,-92.5041991,36.93346695
48317,Martin,-101.9512693,32.30583437
29101,Johnson,-93.79767107,38.74624298
48033,Borden,-101.4315364,32.74355208
29083,Henry,-93.78981274,38.38820539
40031,Comanche,-98.43577608,34.65015746
48305,Lynn,-101.8157148,33.17674405
29153,Ozark,-92.44484891,36.64974101
8005,Arapahoe,-104.353094,39.65222995
8101,Pueblo,-104.5228724,38.17410395
29187,St. Francois,-90.43498025,37.82553982
8061,Kiowa,-102.7542532,38.43662821
8119,Teller,-105.1548968,38.89199593
48259,Kendall,-98.71155806,29.94485052
48227,Howard,-101.4356937,32.30671284
29213,Taney,-93.04079718,36.65461252
20019,Chautauqua,-96.24593404,37.15016883
1131,Wilcox,-87.27356527,32.00244577
26073,Isabella,-84.84741863,43.64061008
31117,McPherson,-101.0599367,41.56837808
78020,St. John,-64.8426835,18.35845728
48069,Castro,-102.2628009,34.53031811
20075,Hamilton,-101.7897375,37.99924588
38033,Golden Valley,-103.8454987,46.94707676
19125,Marion,-93.09930689,41.33466716
20081,Haskell,-100.8720202,37.56236377
26015,Barry,-85.30853229,42.59495747
48435,Sutton,-100.5379617,30.49909349
40093,Major,-98.541477,36.31965836
48303,Lubbock,-101.8204055,33.61032888
30029,Flathead,-114.0542833,48.23968634
39099,Mahoning,-80.79155159,41.0143067
48205,Hartley,-102.6029351,35.84091908
17073,Henry,-90.12280952,41.35179303
31093,Howard,-98.51664636,41.22022866
48143,Erath,-98.2174555,32.24810266
51620,Franklin,-76.91706573,36.67790539
19191,Winneshiek,-91.84429804,43.29066852
46081,Lawrence,-103.7782093,44.35698297
2180,Nome,-163.9614772,64.86897452
20193,Thomas,-101.0557129,39.35123315
39011,Auglaize,-84.20770126,40.54814189
17117,Macoupin,-89.92429508,39.26085171
27131,Rice,-93.29134304,44.36194214
42075,Lebanon,-76.41799957,40.35636555
51570,Colonial Heights,-77.41059657,37.23543504
20127,Morris,-96.6400523,38.69066136
27085,McLeod,-94.24083207,44.83921987
13149,Heard,-85.12918475,33.29761537
28139,Tippah,-88.90185444,34.77764804
33007,Coos,-71.32554775,44.66934244
47125,Montgomery,-87.37683884,36.49780019
5129,Searcy,-92.69756802,35.91852236
13013,Barrow,-83.70703265,33.99464391
19033,Cerro Gordo,-93.26172229,43.08140855
28127,Simpson,-89.93841486,31.90856906
38103,Wells,-99.6623018,47.58745413
48031,Blanco,-98.40031943,30.26436989
55129,Washburn,-91.79266664,45.8984741
13177,Lee,-84.14175717,31.77261195
19081,Hancock,-93.73390775,43.0818495
56031,Platte,-104.9570359,42.10606426
19035,Cherokee,-95.62365826,42.73527022
28103,Noxubee,-88.56981933,33.11026839
31109,Lancaster,-96.69024087,40.77651739
18047,Franklin,-85.06544079,39.41093371
36003,Allegany,-78.02789644,42.25557581
28085,Lincoln,-90.47006126,31.53666377
23029,Washington,-67.66337307,45.02774649
17027,Clinton,-89.43150655,38.5963448
39023,Clark,-83.80178659,39.92072766
8087,Morgan,-103.7595572,40.20917741
20015,Butler,-96.8389624,37.78136925
18007,Benton,-87.311723,40.60611294
17107,Logan,-89.37272296,40.13595843
55085,Oneida,-89.52508775,45.69438636
37135,Orange,-79.11779167,36.06370173
48081,Coke,-100.5303552,31.88951762
40009,Beckham,-99.68339934,35.26682798
31033,Cheyenne,-102.9985536,41.21940279
19083,Hardin,-93.24756362,42.38381796
27125,Red Lake,-96.09635512,47.95027355
28069,Kemper,-88.64197231,32.75475883
39163,Vinton,-82.49257737,39.23048923
1083,Limestone,-86.99199137,34.81555771
20085,Jackson,-95.79659999,39.42624314
8025,Crowley,-103.7976124,38.36082921
20175,Seward,-100.8550811,37.19182812
48111,Dallam,-102.5931592,36.27701649
21109,Jackson,-83.99987619,37.41609604
31035,Clay,-98.05083396,40.52441139
51830,Williamsburg,-76.70349951,37.28526267
20067,Grant,-101.3089219,37.5628258
31111,Lincoln,-100.7435111,41.04652178
29095,Jackson,-94.34901968,39.00379878
16015,Boise,-115.6910867,43.98160432
21033,Caldwell,-87.86367167,37.15114431
72145,Vega Baja,-66.40043641,18.42402193
20069,Gray,-100.4131228,37.67870989
17101,Lawrence,-87.74919789,38.71873469
27137,St. Louis,-92.4626531,47.57456985
54069,Ohio,-80.61912563,40.09670198
31023,Butler,-97.13050474,41.23046125
20023,Cheyenne,-101.7317442,39.78595777
12027,DeSoto,-81.81017123,27.1861145
48107,Crosby,-101.2999555,33.61462504
19067,Floyd,-92.79072118,43.06040264
48123,DeWitt,-97.32861387,29.08107783
55027,Dodge,-88.71980091,43.39893908
27065,Kanabec,-93.28467273,45.94421564
46061,Hanson,-97.78721919,43.67459601
51029,Buckingham,-78.52414734,37.58471902
29229,Wright,-92.46871831,37.27052308
18111,Newton,-87.3971278,40.96345528
19069,Franklin,-93.26271224,42.73263691
39135,Preble,-84.65019893,39.74788981
13273,Terrell,-84.450604,31.77925002
29159,Pettis,-93.2847762,38.72845077
41065,Wasco,-121.1316534,45.18786464
55053,Jackson,-90.78292925,44.32353093
29199,Scotland,-92.1469455,40.45226477
13069,Coffee,-82.84612603,31.56590038
72139,Trujillo Alto,-65.99398025,18.32765776
26069,Iosco,-83.65757608,44.35287537
17199,Williamson,-88.92954501,37.73021499
36093,Schenectady,-74.06350263,42.82270907
1133,Winston,-87.38201104,34.15238666
28079,Leake,-89.51252492,32.75652933
72055,GuÃ¡nica,-66.9229013,17.98805744
46049,Faulk,-99.14507599,45.07124369
20105,Lincoln,-98.20820208,39.04565786
18183,Whitley,-85.498791,41.14244696
72013,Arecibo,-66.67856897,18.40602666
6109,Tuolumne,-119.9690869,37.98427823
46085,Lyman,-99.82027137,43.87656793
6083,Santa Barbara,-119.8944691,34.79843563
26095,Luce,-85.54402482,46.48453665
8011,Bent,-103.0739186,37.95458403
29065,Dent,-91.45149894,37.58535371
48169,Garza,-101.297822,33.18003812
48417,Shackelford,-99.35373269,32.73570103
40051,Grady,-97.88363743,35.01893514
29077,Greene,-93.34458068,37.25798904
8009,Baca,-102.560485,37.32013495
12007,Bradford,-82.17659616,29.94331602
19055,Delaware,-91.36718275,42.4711199
48137,Edwards,-100.2679804,29.97528284
26101,Manistee,-86.06665518,44.33397113
17037,DeKalb,-88.76825481,41.8935966
39113,Montgomery,-84.28374982,39.74912967
48231,Hunt,-96.07829834,33.11519827
31163,Sherman,-98.97507886,41.22025735
39109,Miami,-84.22976193,40.04715938
46043,Douglas,-98.30877464,43.39831138
18065,Henry,-85.39587519,39.93146175
2013,Aleutians East,-161.8517955,55.41934895
13059,Clarke,-83.36466149,33.95453756
18139,Rush,-85.46270208,39.61794075
38043,Kidder,-99.78151507,46.97974695
48127,Dimmit,-99.75672366,28.42286981
55025,Dane,-89.41900537,43.06674719
4015,Mohave,-113.7737066,35.76211889
12033,Escambia,-87.34216987,30.62232773
16001,Ada,-116.2977683,43.50153211
38063,Nelson,-98.18024262,47.91487476
48445,Terry,-102.3345267,33.17389897
72063,Gurabo,-65.97443434,18.26198921
17109,McDonough,-90.67696194,40.4568416
19181,Warren,-93.5611525,41.33140722
72077,Juncos,-65.90927585,18.22027176
31133,Pawnee,-96.23726808,40.13163628
18075,Jay,-85.00745558,40.43806265
53051,Pend Oreille,-117.2343209,48.522679
19031,Cedar,-91.13300952,41.77264547
30107,Wheatland,-109.8987053,46.47306797
28107,Panola,-89.94876685,34.36694462
21191,Pendleton,-84.35934494,38.69681419
48329,Midland,-102.0313498,31.86893953
